iter	Passed	Remaining
0	11	11870
1	24	12115
2	38	12644
3	51	12777
4	64	12736
5	76	12668
6	91	13003
7	103	12862
8	115	12752
9	128	12718
10	141	12710
11	154	12735
12	166	12653
13	177	12506
14	188	12391
15	199	12278
16	212	12290
17	222	12147
18	232	12026
19	242	11890
20	252	11777
21	262	11652
22	272	11585
23	282	11480
24	292	11409
25	302	11320
26	310	11180
27	317	11035
28	324	10878
29	333	10778
30	341	10664
31	348	10529
32	354	10400
33	363	10314
34	370	10206
35	377	10117
36	385	10036
37	393	9970
38	401	9888
39	409	9831
40	417	9767
41	424	9683
42	432	9629
43	440	9567
44	448	9520
45	457	9488
46	466	9456
47	474	9405
48	482	9356
49	491	9329
50	499	9289
51	509	9293
52	517	9252
53	527	9242
54	536	9224
55	545	9201
56	556	9204
57	566	9202
58	575	9183
59	587	9203
60	599	9223
61	607	9188
62	617	9190
63	626	9168
64	635	9139
65	643	9105
66	652	9081
67	661	9065
68	669	9036
69	678	9011
70	688	9010
71	698	8998
72	706	8971
73	714	8936
74	722	8905
75	730	8875
76	737	8839
77	745	8811
78	753	8781
79	760	8745
80	767	8712
81	776	8687
82	783	8660
83	792	8643
84	799	8605
85	809	8606
86	823	8645
87	831	8612
88	838	8584
89	846	8559
90	854	8531
91	861	8500
92	870	8490
93	878	8470
94	886	8443
95	893	8414
96	901	8392
97	909	8368
98	917	8347
99	923	8315
100	931	8294
101	938	8266
102	946	8240
103	952	8210
104	960	8184
105	966	8155
106	974	8135
107	981	8110
108	989	8085
109	996	8062
110	1006	8062
111	1016	8057
112	1024	8044
113	1032	8025
114	1041	8017
115	1049	8000
116	1056	7973
117	1063	7947
118	1070	7924
119	1078	7906
120	1085	7886
121	1092	7865
122	1099	7842
123	1107	7827
124	1115	7811
125	1122	7786
126	1129	7765
127	1136	7743
128	1144	7726
129	1151	7706
130	1158	7687
131	1166	7667
132	1172	7646
133	1180	7626
134	1186	7604
135	1194	7586
136	1202	7572
137	1210	7558
138	1218	7544
139	1226	7535
140	1236	7534
141	1244	7519
142	1252	7505
143	1259	7489
144	1267	7471
145	1274	7453
146	1281	7436
147	1289	7420
148	1295	7399
149	1303	7384
150	1310	7368
151	1318	7356
152	1327	7348
153	1335	7334
154	1342	7320
155	1350	7307
156	1358	7294
157	1366	7281
158	1374	7272
159	1382	7257
160	1390	7244
161	1397	7228
162	1404	7214
163	1412	7199
164	1420	7188
165	1428	7178
166	1436	7166
167	1444	7152
168	1451	7135
169	1458	7120
170	1467	7114
171	1474	7098
172	1481	7080
173	1487	7063
174	1496	7053
175	1504	7042
176	1511	7025
177	1518	7010
178	1526	6999
179	1533	6984
180	1541	6974
181	1548	6959
182	1556	6947
183	1563	6935
184	1572	6927
185	1579	6913
186	1586	6899
187	1594	6887
188	1602	6874
189	1609	6863
190	1617	6849
191	1625	6842
192	1632	6826
193	1640	6816
194	1648	6804
195	1655	6791
196	1662	6777
197	1671	6768
198	1678	6758
199	1686	6747
200	1693	6732
201	1700	6719
202	1708	6707
203	1716	6696
204	1723	6685
205	1732	6677
206	1739	6663
207	1747	6653
208	1754	6640
209	1762	6630
210	1769	6616
211	1777	6606
212	1786	6599
213	1794	6590
214	1804	6586
215	1812	6580
216	1821	6573
217	1828	6559
218	1837	6552
219	1845	6542
220	1853	6532
221	1860	6521
222	1868	6510
223	1876	6500
224	1883	6488
225	1891	6479
226	1898	6465
227	1907	6458
228	1913	6442
229	1920	6429
230	1927	6417
231	1934	6404
232	1943	6396
233	1950	6385
234	1957	6373
235	1965	6362
236	1972	6351
237	1980	6340
238	1987	6327
239	1996	6322
240	2004	6311
241	2012	6303
242	2020	6292
243	2028	6284
244	2036	6275
245	2043	6263
246	2050	6251
247	2058	6242
248	2065	6230
249	2073	6220
250	2080	6207
251	2088	6198
252	2095	6187
253	2103	6178
254	2111	6169
255	2119	6160
256	2127	6151
257	2135	6140
258	2142	6130
259	2149	6118
260	2157	6108
261	2165	6098
262	2172	6087
263	2179	6076
264	2187	6067
265	2196	6059
266	2204	6052
267	2212	6043
268	2221	6037
269	2229	6026
270	2236	6016
271	2243	6005
272	2251	5997
273	2259	5986
274	2266	5974
275	2272	5962
276	2282	5956
277	2290	5948
278	2297	5936
279	2304	5926
280	2311	5915
281	2318	5904
282	2326	5893
283	2334	5884
284	2341	5874
285	2349	5865
286	2357	5857
287	2364	5846
288	2372	5835
289	2380	5828
290	2389	5822
291	2397	5812
292	2404	5801
293	2412	5793
294	2419	5782
295	2426	5772
296	2434	5761
297	2441	5752
298	2449	5742
299	2457	5733
300	2463	5721
301	2472	5713
302	2479	5703
303	2487	5695
304	2494	5684
305	2501	5673
306	2508	5663
307	2516	5654
308	2524	5646
309	2532	5635
310	2540	5627
311	2548	5620
312	2556	5612
313	2564	5603
314	2574	5598
315	2582	5589
316	2591	5583
317	2599	5574
318	2607	5565
319	2615	5558
320	2623	5549
321	2632	5542
322	2639	5532
323	2647	5523
324	2654	5513
325	2662	5504
326	2670	5495
327	2678	5487
328	2686	5478
329	2693	5469
330	2701	5459
331	2710	5452
332	2717	5443
333	2725	5435
334	2733	5425
335	2740	5416
336	2748	5406
337	2756	5397
338	2763	5388
339	2771	5379
340	2779	5371
341	2786	5361
342	2795	5355
343	2804	5347
344	2811	5337
345	2818	5328
346	2826	5318
347	2833	5308
348	2841	5299
349	2848	5289
350	2855	5279
351	2862	5269
352	2870	5260
353	2876	5249
354	2884	5241
355	2892	5232
356	2900	5224
357	2910	5219
358	2920	5215
359	2930	5209
360	2939	5202
361	2948	5196
362	2957	5189
363	2966	5182
364	2976	5178
365	2984	5169
366	2993	5162
367	3000	5153
368	3008	5144
369	3016	5135
370	3023	5125
371	3031	5116
372	3038	5107
373	3045	5098
374	3052	5088
375	3060	5079
376	3068	5070
377	3075	5060
378	3082	5051
379	3090	5041
380	3097	5032
381	3104	5022
382	3112	5013
383	3119	5004
384	3127	4995
385	3134	4986
386	3142	4977
387	3150	4969
388	3157	4959
389	3165	4950
390	3174	4943
391	3183	4937
392	3193	4931
393	3203	4926
394	3213	4922
395	3224	4918
396	3233	4910
397	3243	4906
398	3252	4898
399	3262	4893
400	3273	4890
401	3282	4883
402	3292	4878
403	3303	4873
404	3313	4867
405	3323	4861
406	3333	4857
407	3343	4850
408	3351	4842
409	3360	4835
410	3368	4826
411	3377	4820
412	3386	4813
413	3394	4804
414	3402	4795
415	3409	4786
416	3418	4778
417	3426	4770
418	3433	4761
419	3441	4752
420	3448	4743
421	3455	4733
422	3463	4724
423	3470	4714
424	3479	4707
425	3487	4698
426	3494	4688
427	3501	4679
428	3511	4673
429	3519	4664
430	3528	4658
431	3538	4652
432	3547	4645
433	3555	4637
434	3563	4628
435	3571	4619
436	3577	4609
437	3585	4600
438	3592	4590
439	3600	4582
440	3608	4574
441	3616	4565
442	3623	4556
443	3631	4547
444	3639	4539
445	3648	4531
446	3656	4523
447	3664	4514
448	3672	4506
449	3681	4499
450	3689	4491
451	3697	4483
452	3706	4476
453	3715	4468
454	3723	4460
455	3733	4454
456	3741	4445
457	3751	4439
458	3759	4431
459	3769	4425
460	3780	4419
461	3789	4412
462	3799	4406
463	3810	4402
464	3821	4396
465	3829	4387
466	3840	4383
467	3849	4375
468	3859	4369
469	3866	4360
470	3874	4351
471	3882	4342
472	3889	4333
473	3899	4326
474	3907	4318
475	3915	4309
476	3922	4300
477	3931	4293
478	3940	4285
479	3948	4277
480	3956	4268
481	3963	4259
482	3971	4250
483	3979	4242
484	3988	4235
485	3996	4226
486	4004	4218
487	4012	4209
488	4020	4201
489	4029	4193
490	4037	4185
491	4045	4177
492	4052	4167
493	4060	4158
494	4066	4149
495	4074	4140
496	4084	4134
497	4093	4126
498	4101	4117
499	4108	4108
500	4115	4099
501	4124	4091
502	4133	4084
503	4143	4077
504	4150	4068
505	4158	4060
506	4166	4051
507	4173	4041
508	4181	4033
509	4188	4024
510	4196	4016
511	4204	4007
512	4212	3999
513	4220	3991
514	4228	3982
515	4236	3974
516	4244	3965
517	4251	3956
518	4258	3946
519	4265	3937
520	4273	3928
521	4280	3920
522	4289	3911
523	4296	3903
524	4305	3895
525	4311	3885
526	4321	3878
527	4329	3870
528	4337	3862
529	4345	3853
530	4354	3845
531	4361	3836
532	4368	3827
533	4375	3818
534	4383	3809
535	4391	3801
536	4398	3792
537	4406	3783
538	4414	3775
539	4422	3767
540	4430	3758
541	4438	3750
542	4445	3741
543	4453	3732
544	4460	3724
545	4468	3715
546	4476	3707
547	4484	3698
548	4494	3691
549	4503	3684
550	4511	3676
551	4519	3668
552	4551	3679
553	4560	3671
554	4568	3662
555	4578	3656
556	4586	3647
557	4594	3639
558	4603	3631
559	4612	3623
560	4621	3616
561	4629	3607
562	4638	3600
563	4650	3594
564	4659	3587
565	4667	3578
566	4676	3571
567	4686	3564
568	4695	3556
569	4705	3550
570	4714	3542
571	4723	3534
572	4731	3526
573	4741	3518
574	4751	3512
575	4759	3503
576	4768	3495
577	4776	3487
578	4787	3481
579	4796	3472
580	4807	3467
581	4816	3459
582	4826	3452
583	4833	3443
584	4842	3435
585	4851	3427
586	4862	3421
587	4872	3414
588	4881	3406
589	4893	3400
590	4903	3393
591	4912	3385
592	4922	3378
593	4932	3371
594	4941	3363
595	4951	3356
596	4959	3348
597	4969	3340
598	4979	3333
599	4988	3325
600	4997	3317
601	5007	3310
602	5014	3301
603	5024	3293
604	5032	3285
605	5041	3277
606	5049	3269
607	5058	3261
608	5066	3252
609	5075	3245
610	5083	3236
611	5092	3228
612	5102	3221
613	5112	3213
614	5120	3205
615	5128	3197
616	5137	3188
617	5147	3181
618	5154	3172
619	5163	3164
620	5172	3156
621	5179	3147
622	5188	3139
623	5196	3131
624	5205	3123
